ID,Lider,Sector,Campaña,Camp,Estado,Est,Fecha_ingreso,Mes Ingreso,Año Ingreso,Fecha Baja,Mes Baja,Año Baja,MOTIVO DETALLADO,Motivo,Antigüedad Días,Baja Temprana,BT,Promedio NPS,Sexo,Sex,EDAD,Age
6218,AL,Prioridad Adultos Mayores,Adultos,1,Baja,0,1/10/2022,enero,2022,3/14/2023,marzo,2023,"14/03 informo BAJA telefonicamente (caso con seguimiento desde dic por falta de cumpliento de hs de gestion y ausentes reiterados por problemas pc, holdeos excesivos sin aviso de inconvenientes)",Performance,428,NO,0,53.73%,Femenino,1,Entre 20 y 30,1
5075,AL,Billetera BNA+,BNA +,2,Activo,1,1/10/2022,enero,2022,,enero,1900,Activo,Activo,689,NO,0,66.48%,Femenino,1,Entre 20 y 30,1
6563,AL,Billetera BNA+,BNA +,2,Baja,0,7/8/2022,julio,2022,9/22/2023,septiembre,2023,"Informo baja al 22/9. 
por nuevo trabajo refacturacion y rescision ok",Op. Laboral,441,NO,0,80.53%,Femenino,1,Entre 31 y 40,2
8234,AL,Reclamos,Reclamos,5,Activo,1,9/25/2023,septiembre,2023,,enero,1900,Activo,Activo,66,NO,0,92.72%,Femenino,1,Entre 20 y 30,1
8066,AL,Reclamos,Reclamos,5,Activo,1,7/5/2023,julio,2023,,enero,1900,Activo,Activo,148,NO,0,77.93%,Femenino,1,Entre 20 y 30,1
8149,AL,Reclamos,Reclamos,5,Activo,1,8/30/2023,agosto,2023,,enero,1900,Activo,Activo,92,NO,0,84.96%,Femenino,1,Entre 20 y 30,1
4097,AL,Reclamos,Reclamos,5,Activo,1,5/9/2022,mayo,2022,,enero,1900,Activo,Activo,570,NO,0,87.13%,Femenino,1,Entre 20 y 30,1
8260,AL,Reclamos,Reclamos,5,Activo,1,10/3/2023,octubre,2023,,enero,1900,Activo,Activo,58,NO,0,70.15%,Femenino,1,Entre 20 y 30,1
8186,AL,Reclamos,Reclamos,5,Activo,1,9/20/2023,septiembre,2023,,enero,1900,Activo,Activo,71,NO,0,59.09%,Femenino,1,Entre 20 y 30,1
5101,AL,Reclamos,Reclamos,5,Activo,1,1/10/2022,enero,2022,,enero,1900,Activo,Activo,689,NO,0,87.81%,Femenino,1,Entre 20 y 30,1
2493,AL,Reclamos,Reclamos,5,Baja,0,6/30/2022,junio,2022,2/6/2023,febrero,2023,6/2 informo x mail baja a partir del 7/2 expresa motivos personales basicamente se canso de recibir los mismos reclamos sin poder brindar solucion y con una interface obsoleta. ,Equipamiento,221,NO,0,80.52%,Femenino,1,Entre 20 y 30,1
2363,AL,Reclamos,Reclamos,5,Baja,0,1/10/2022,enero,2022,9/2/2022,septiembre,2022,Sin Detalle,Sin Detalle,235,NO,0,81.21%,Femenino,1,Entre 20 y 30,1
5030,AL,Reclamos,Reclamos,5,Baja,0,1/10/2022,enero,2022,5/15/2022,mayo,2022,Sin Detalle,Sin Detalle,125,NO,0,71.42%,Femenino,1,Entre 20 y 30,1
4643,AL,Reclamos,Reclamos,5,Baja,0,4/11/2022,abril,2022,5/31/2022,mayo,2022,Sin Detalle,Sin Detalle,50,NO,0,91.50%,Femenino,1,Entre 20 y 30,1
5081,AL,Reclamos,Reclamos,5,Baja,0,7/8/2021,julio,2021,3/6/2023,marzo,2023,Sin Detalle,Sin Detalle,606,NO,0,79.36%,Femenino,1,Entre 20 y 30,1
8313,AL,Reclamos,Reclamos,5,Activo,1,11/6/2023,noviembre,2023,,enero,1900,Activo,Activo,24,SI,1,0.00%,Femenino,1,Entre 20 y 30,1
8053,AL,Reclamos,Reclamos,5,Baja,0,5/24/2023,mayo,2023,7/3/2023,julio,2023,4/7 informo baja por cuestiones de salud,Salud,40,SI,1,53.34%,Femenino,1,Entre 20 y 30,1
5172,AL,Reclamos,Reclamos,5,Baja,0,1/10/2022,enero,2022,1/15/2022,enero,2022,Sin Detalle,Sin Detalle,5,SI,1,16.58%,Femenino,1,Entre 20 y 30,1
2477,AL,Reclamos,Reclamos,5,Baja,0,6/2/2022,junio,2022,6/15/2022,junio,2022,Sin Detalle,Sin Detalle,13,SI,1,69.10%,Femenino,1,Entre 20 y 30,1
6233,AL,Reclamos,Reclamos,5,Baja,0,3/2/2022,marzo,2022,4/5/2022,abril,2022,Sin Detalle,Sin Detalle,34,SI,1,Sin Nota,Femenino,1,Entre 20 y 30,1
8219,AL,Reclamos,Reclamos,5,Activo,1,9/27/2023,septiembre,2023,,enero,1900,Activo,Activo,64,NO,0,88.94%,Masculino,0,Entre 20 y 30,1
8243,AL,Reclamos,Reclamos,5,Activo,1,9/25/2023,septiembre,2023,,enero,1900,Activo,Activo,66,NO,0,95.28%,Masculino,0,Entre 20 y 30,1
6572,AL,Reclamos,Reclamos,5,Activo,1,7/11/2022,julio,2022,,enero,1900,Activo,Activo,507,NO,0,85.15%,Masculino,0,Entre 20 y 30,1
8083,AL,Reclamos,Reclamos,5,Activo,1,8/2/2023,agosto,2023,,enero,1900,Activo,Activo,120,NO,0,80.55%,Masculino,0,Entre 20 y 30,1
8146,AL,Reclamos,Reclamos,5,Activo,1,8/30/2023,agosto,2023,,enero,1900,Activo,Activo,92,NO,0,75.06%,Masculino,0,Entre 20 y 30,1
8241,AL,Reclamos,Reclamos,5,Activo,1,9/25/2023,septiembre,2023,,enero,1900,Activo,Activo,66,NO,0,81.66%,Masculino,0,Entre 20 y 30,1
6129,AL,Reclamos,Reclamos,5,Baja,0,10/7/2021,octubre,2021,6/30/2023,junio,2023,23/6 informo telefonicamente no renovacion de contrato por que se le rompio la vincha no tiene buena internet y le estresa mucho. 29/6 informo por mail no renovacion.,Equipamiento,631,NO,0,77.98%,Masculino,0,Entre 20 y 30,1
2403,AL,Reclamos,Reclamos,5,Baja,0,1/11/2022,enero,2022,2/10/2023,febrero,2023,informo baja por nuevo trabajo a partir del 11/2,Op. Laboral,395,NO,0,75.43%,Masculino,0,Entre 20 y 30,1
6416,AL,Reclamos,Reclamos,5,Baja,0,3/15/2022,marzo,2022,3/17/2023,marzo,2023,Sin Detalle,Sin Detalle,367,NO,0,62.39%,Masculino,0,Entre 20 y 30,1
2368,AL,Reclamos,Reclamos,5,Baja,0,12/27/2021,diciembre,2021,3/31/2023,marzo,2023,Sin Detalle,Sin Detalle,459,NO,0,79.49%,Masculino,0,Entre 20 y 30,1
6502,AL,Reclamos,Reclamos,5,Baja,0,6/13/2022,junio,2022,12/31/2022,diciembre,2022,Sin Detalle,Sin Detalle,201,NO,0,73.51%,Masculino,0,Entre 20 y 30,1
8184,AL,Reclamos,Reclamos,5,Baja,0,9/20/2023,septiembre,2023,10/2/2023,octubre,2023,"banic:
informo baja del proyecto por cuestuiones de conexión y tecnicos.",Equipamiento,12,SI,1,Sin Nota,Masculino,0,Entre 20 y 30,1
8242,AL,Reclamos,Reclamos,5,Baja,0,9/25/2023,septiembre,2023,9/30/2023,septiembre,2023,"30-9 
Informo baja por no contar con conexión suficiente y no poder resolverlo.",Equipamiento,5,SI,1,Sin Nota,Masculino,0,Entre 20 y 30,1
8240,AL,Reclamos,Reclamos,5,Baja,0,9/25/2023,septiembre,2023,9/29/2023,septiembre,2023,Sin Detalle,Sin Detalle,4,SI,1,Sin Nota,Masculino,0,Entre 20 y 30,1
6501,AL,Reclamos,Reclamos,5,Baja,0,6/13/2022,junio,2022,6/30/2022,junio,2022,Sin Detalle,Sin Detalle,17,SI,1,Sin Nota,Masculino,0,Entre 20 y 30,1
2245,AL,Reclamos,Reclamos,5,Activo,1,1/10/2022,enero,2022,,enero,1900,Activo,Activo,689,NO,0,85.24%,Femenino,1,Entre 31 y 40,2
5143,AL,Reclamos,Reclamos,5,Baja,0,1/10/2022,enero,2022,9/30/2022,septiembre,2022,Sin Detalle,Sin Detalle,263,NO,0,85.63%,Femenino,1,Entre 31 y 40,2
